semantic_name|display_name|subject|drive_file_id|placeholders|active|notes
MEM_RENEWAL_REMINDER_7_DAYS_TO_MEMBER|Members: Renewal Reminder (7 Days)|Urgent: GEA Membership Expires in 7 Days — Renew by {{RENEWAL_DEADLINE}}|1X7a-Ti3vbuL_DJXak0sZAoRyOwKv2Wff|FIRST_NAME;MEMBERSHIP_YEAR;PORTAL_URL;RENEWAL_DEADLINE|true|Final renewal warning 7 days before expiration; stronger urgency and call to action
MEM_MEMBERSHIP_LAPSED_TO_MEMBER|Members: Membership Lapsed|URGENT: Your GEA Membership Grace Period Has Ended|1gGVvLxf6Uc4IFOB8KEQ0cCHWsi0jF_eN|EXPIRED_DATE;FIRST_NAME;GRACE_END_DATE;RENEWAL_PORTAL_URL;DUES_BWP;DUES_USD|true|Sent when grace period ends 31 days after expiration; membership is now lapsed and functions suspended
MEM_MEMBERSHIP_AUTO_TERMINATED_TO_MEMBER|Members: Membership Auto-Terminated|Your GEA Membership Account Has Been Terminated|1BdjBg9YqByzRiVXOt53ttLEbB0t0T2vi|FIRST_NAME;LAPSED_DATE;TERMINATION_DATE;TERMINATION_REASON|true|Sent after 24 months of lapsed status; membership account automatically terminated; reapplication required
MEM_RENEWAL_PAYMENT_VERIFIED_TO_MEMBER|Members: Renewal Payment Verified|🎉 Welcome Back! Your Membership is Renewed|1AVujzBK_dtleOygcOjohKwOlWTy3tMZ-|FIRST_NAME;MEMBERSHIP_LEVEL;NEW_EXPIRATION_DATE;PORTAL_URL;RENEWAL_DATE|true|Sent when lapsed member's renewal payment is verified and account reactivated
PAY_PAYMENT_CLARIFICATION_REQUESTED_TO_MEMBER|Payments: Payment Clarification Requested|GEA: Your Payment Needs Clarification — Action Required|1U3I2c1ihRsXnp9JlAH2dRDX6w2KiAoEf|CLARIFICATION_NEEDED;CONTACT_EMAIL;DEADLINE;FIRST_NAME;PAYMENT_ID|true|Treasurer requests additional information before payment can be verified
PAY_PAYMENT_CONFIRMATION_RECEIVED_TO_MEMBER|Payments: Payment Confirmation Received|GEA: Payment Confirmation Received ({{PAYMENT_ID}})|1EXk0TimH7i4j0VbS3kkhEv3TU3yWhnPp|AMOUNT;CURRENCY;FIRST_NAME;PAYMENT_ID;PORTAL_URL;REFERENCE_NUMBER;SUBMISSION_DATE|true|Acknowledges receipt of bank payment confirmation document
PAY_PAYMENT_PROOF_RECEIVED_TO_MEMBER|Payments: Payment Proof Received|GEA: Payment Proof Received — Under Review|1yih4N8DkAHe_eqoXoEqZXvRit3FXo2Xh|AMOUNT;FIRST_NAME;PAYMENT_ID;PORTAL_URL;SUBMISSION_DATE|true|Acknowledges proof-of-payment upload; sets expectation for Treasurer review timeline
PAY_PAYMENT_REJECTED_TO_MEMBER|Payments: Payment Rejected|GEA: Your Payment Submission Could Not Be Verified|16kuGR4UXWXGA_tLia0MaBdA5G7UYLxr5|CONTACT_EMAIL;FIRST_NAME;PAYMENT_ID;PORTAL_URL;REJECTION_REASON;RESUBMIT_DEADLINE|true|Notifies member that submitted payment could not be matched; resubmission instructions included
PAY_PAYMENT_SUBMITTED_BOARD_FYI_TO_BOARD|Payments: Payment Submitted — Board FYI|Payment Submitted: {{MEMBER_NAME}} — {{AMOUNT}} {{CURRENCY}}|11_v2XUQhTbhcfi2OljeA9P_I0wCTzprS|AMOUNT;CURRENCY;FIRST_NAME;MEMBER_NAME;PAYMENT_ID;STATUS;SUBMISSION_DATE|true|Informational alert to board when a member submits payment; no action required
PAY_PAYMENT_SUBMITTED_TO_MEMBER|Payments: Payment Submitted|GEA: Your Payment Has Been Submitted|14UKdhq0ip-7HCx4GLt0db1JAF2IoqEUy|AMOUNT;CURRENCY;FIRST_NAME;NEXT_STEP;PAYMENT_ID;PORTAL_URL;SUBMISSION_DATE|true|Confirms member payment submission and sets expectation for Treasurer review
PAY_PAYMENT_VERIFIED_ACTIVATED_BOARD_FYI_TO_BOARD|Payments: Payment Verified & Activated — Board FYI|Payment Verified & Membership Activated: {{MEMBER_NAME}}|1KgNA1pnGwSAoWOPi_KzCFaicbBjurrMe|AMOUNT;CURRENCY;FIRST_NAME;MEMBERSHIP_ACTIVATED;MEMBER_NAME;PAYMENT_ID|true|Informs board when Treasurer verifies payment and membership is activated
PAY_PAYMENT_VERIFIED_TO_MEMBER|Payments: Payment Verified|GEA: Your Payment Is Verified — Membership Is Now Active!|1djx30_wCnRRJpBExytB-BMNrchsgjPSL|AMOUNT;CURRENCY;FIRST_NAME;MEMBERSHIP_ACTIVATED;PAYMENT_ID;PORTAL_URL;VERIFICATION_DATE|true|Final confirmation to member that payment was accepted and membership is fully active
RES_APPROVAL_REMINDER_TO_BOARD|Reservations: Approval Reminder — Board|Action Required: {{PENDING_COUNT}} Reservation(s) Awaiting Your Approval|1uGTvzOVn3fglWiEhVGyXV3uEPQFROXQN|ADMIN_PORTAL_URL;PENDING_COUNT;PENDING_LIST|true|Daily nightly digest to board listing all reservations still in pending status
RES_BOOKING_APPROVAL_REQUEST_TO_BOARD|Reservations: Booking Approval Request — Board|Action Required: Reservation Approval — {{MEMBER_NAME}} at {{FACILITY}} on {{RESERVATION_DATE}}|1Po_8v3LfoovM9_KdIX9-_N7acSjClEvy|APPROVE_LINK;DENY_LINK;END_IF;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;IF_GUESTS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME;SUBMISSION_TIMESTAMP|true|Primary board action email for all standard (non-excess) reservation approvals
RES_BOOKING_APPROVED_TO_MEMBER|Reservations: Booking Approved|GEA Reservation Approved: {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1HK9Del6F-e3urBAKj2II-na1x5JqKXza|FACILITY_NAME;FIRST_NAME;GUEST_LIMIT;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME|true|Approval confirmation sent to member; includes guest list submission instructions
RES_BOOKING_CANCELLED_TO_MEMBER|Reservations: Booking Cancelled|GEA Reservation Cancelled: {{FACILITY_NAME}} on {{ORIGINAL_DATE}}|15HBYufgv0J-kzGA8yGeQrzwq9O2HBNdP|CANCELLATION_REASON;FACILITY_NAME;FIRST_NAME;ORIGINAL_DATE;RESERVATION_ID|true|Cancellation confirmation with reason; sent on cancel by member or board
RES_BOOKING_DENIED_BOARD_COPY_TO_BOARD|Reservations: Booking Denied — Board Copy|Reservation Denied: {{MEMBER_NAME}} — {{FACILITY_NAME}} on {{REQUESTED_DATE}}|1mSxUYZyAcGQ-74m6VTuUm11g5wvXTCx5|DENIAL_REASON;FACILITY_NAME;MEMBER_NAME;REQUESTED_DATE;RESERVATION_ID|true|Board record copy when a reservation is denied; for audit trail and board awareness
RES_BOOKING_DENIED_TO_MEMBER|Reservations: Booking Denied|GEA Reservation: Your Request for {{FACILITY_NAME}} Was Not Approved|1-EUm7nEsB4avJ5jgL5VjpvwHzeeGVldH|DENIAL_REASON;FACILITY_NAME;FIRST_NAME;REQUESTED_DATE;RESERVATION_ID|true|Denial with reason sent to member; contact info included for questions or appeal
RES_BOOKING_PENDING_REVIEW_TO_MEMBER|Reservations: Booking Pending Review|GEA Reservation Received — Pending Board Review|1mx6LgQ-H9vHowWu5tepDr8z44MS6lBzp|FACILITY_NAME;FIRST_NAME;RESERVATION_DATE;RESERVATION_ID;REVIEW_DEADLINE|true|Interim notice for reservations requiring board approval; sets expectation for timeline
RES_BOOKING_RECEIVED_TO_MEMBER|Reservations: Booking Received|GEA Reservation Received: {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1DAWE9UNqP4gMHNcsu_ghOU7yhRYseBZp|FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME|true|Initial confirmation for auto-approved bookings (tennis within weekly limit)
RES_BOOKING_WAITLISTED_TO_MEMBER|Reservations: Booking Waitlisted|GEA: You Are on the Waitlist — {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1Y_E5zR3zM7I6C-6vEC0y02n7xfhQ3OCD|FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID;RESERVATION_TIME;WAITLIST_POSITION|true|Sent to member when board places their pending reservation on the waitlist; includes their position number
RES_EXCESS_LEOBO_APPROVAL_REQUEST_TO_MEMBER|Reservations: Excess Leobo Approval Request|GEA: Your Leobo Booking Exceeds Monthly Limit — Pending Board Approval|1ZJ9LByhMDDiTqMd6nLSrSzv0pVCKcMVV|APPROVAL_URL;FIRST_NAME;REASON;REQUESTED_DATE|true|Informs member their Leobo request exceeds the monthly household limit and requires board approval
RES_EXCESS_LEOBO_APPROVAL_REQUEST_TO_MGT|Reservations: Excess Leobo Approval Request — MGT|Action Required: Excess Leobo Booking — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|1-9F-5Yj8VCcAR4WDuF32Wg1YwCQqPTEc|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;EXISTING_BOOKINGS_LIST;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;HOURS_USED;HOUSEHOLD_NAME;IF_GUESTS;LEOBO_BUMP_WINDOW_DAYS;LEOBO_MAX_HOURS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME|true|MGT action email for Leobo bookings that exceed the monthly household limit
RES_EXCESS_TENNIS_APPROVAL_REQUEST_TO_BOARD|Reservations: Excess Tennis Approval Request — Board|Action Required: Excess Tennis Booking — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|13turEu_FoZp1fGS9eXdID5f-yq8V8wLi|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;EXISTING_BOOKINGS_LIST;GUEST_COUNT;GUEST_LIST_LINK;HOURS_USED;IF_GUESTS;MEMBER_EMAIL;MEMBER_NAME;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME;TENNIS_WEEKLY_LIMIT_HOURS|true|Board action email for tennis bookings that exceed the 3-hour weekly household limit
RES_EXCESS_TENNIS_APPROVAL_REQUEST_TO_MEMBER|Reservations: Excess Tennis Approval Request|GEA: Your Tennis Booking Exceeds Weekly Hours — Pending Board Approval|1Mn6avIP3j5b0MxjwN84vkFGhM6PstICA|APPROVAL_URL;FIRST_NAME;REASON;REQUESTED_DATE|true|Informs member their tennis request exceeds the 3-hour weekly household limit and requires board approval
RES_GUEST_LIST_DEADLINE_REMINDER_TO_MEMBER|Reservations: Guest List Deadline Reminder|Reminder: Guest List Due {{DEADLINE}} — {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1zY_L8p_6WGiUCFivBPJsnhrXhpufPcHW|DEADLINE;FACILITY_NAME;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID|true|Final-call reminder sent one day before the guest list submission deadline
RES_GUEST_LIST_REJECTIONS_TO_BOARD|Reservations: Guest List Rejections — Board|RSO Guest Review: {{REJECTED_COUNT}} Guest(s) Flagged — {{HOUSEHOLD_NAME}} on {{RESERVATION_DATE}}|1tKlbcNhxM8mvm30Urqb4snWDkW6eZ0I4|APPROVED_COUNT;APPROVED_LIST;FACILITY_NAME;HOUSEHOLD_NAME;MEMBER_EMAIL;REJECTED_COUNT;REJECTED_LIST;RESERVATION_DATE;RESERVATION_ID;REVIEW_DATE|true|Board notification when RSO flags one or more guests during guest list review
RES_GUEST_LIST_SUBMITTED_TO_MEMBER|Reservations: Guest List Submitted|GEA: Guest List Received for {{FACILITY_NAME}} on {{RESERVATION_DATE}}|1jtOoPzAsJtaayl7XQ53pFz70Mk2VzJFA|DEADLINE;FACILITY_NAME;FIRST_NAME;GUEST_COUNT;PORTAL_URL;RESERVATION_DATE;RESERVATION_ID|true|Confirms to member that their guest list has been received and is pending RSO review
RES_HOLIDAY_CALENDAR_REMINDER_TO_MEMBER|Reservations: Holiday Calendar Reminder|GEA: Holiday Calendar Update Required — {{HOLIDAY_NAME}}|152OAwx1NpVJ1BDZ53HUT2FQvd9gBNhl5|DATES;FACILITY_CLOSURES;FIRST_NAME;HOLIDAY_NAME;PORTAL_URL|true|Sent to board on Nov 1 annually; reminder to update holiday calendar for the coming year
RES_LEOBO_APPROVAL_REQUEST_TO_MGT|Reservations: Leobo Approval Request — MGT|Action Required: Leobo Booking Approval — {{MEMBER_NAME}} on {{RESERVATION_DATE}}|1GMpoB3bAgg7drqU5AWOhxms8DT0nYwgI|APPROVE_LINK;BUMP_DEADLINE;DENY_LINK;DURATION_HOURS;END_IF;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;GUEST_LIST_LINK;HOUSEHOLD_NAME;IF_GUESTS;LEOBO_MONTHLY_LIMIT;LEOBO_USAGE;MEMBERSHIP_LEVEL;MEMBERSHIP_STATUS;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;OTHER_EVENTS_LIST;RESERVATION_DATE;START_TIME|true|MGT action email for all standard (non-excess) Leobo booking approvals
RES_LEOBO_LIMIT_REACHED_TO_MEMBER|Reservations: Leobo Limit Reached|GEA: Monthly Leobo Limit Reached — Request Submitted for Board Review|1wp7KRL1NUZslCZUhgqyd5yWrR8M0efkz|CURRENT_RESERVATIONS;FIRST_NAME;LIMIT;WAITLIST_INFO|true|Sent when member's Leobo request exceeds the monthly limit; board review required
RES_LEOBO_MGT_APPROVED_TO_BOARD|Reservations: Leobo MGT Approved — Board Final|Action Required: Final Board Approval — {{MEMBER_NAME}} Leobo on {{RESERVATION_DATE}}|1tgA7pt93EnjyfJb34jd5bj3thJLr-M6M|APPROVE_LINK;DENY_LINK;END_TIME;EVENT_NAME;FACILITY;GUEST_COUNT;MEMBER_EMAIL;MEMBER_NAME;MEMBER_PHONE;MGT_APPROVED_BY;RESERVATION_DATE;RESERVATION_ID;START_TIME|true|Board notification requesting final approval after management officer approves leobo booking
RES_TENNIS_LIMIT_REACHED_TO_MEMBER|Reservations: Tennis Limit Reached|GEA: Weekly Tennis Hours Limit Reached — Request Submitted for Board Review|1733HnP7Hz9UTDusu-ZpIY-mT2YYvCRrP|CURRENT_RESERVATIONS;FIRST_NAME;LIMIT;WAITLIST_INFO|true|Sent when member's tennis request exceeds the weekly 3-hour limit; board review required
RES_WAITLIST_SLOT_OPENED_TO_MEMBER|Reservations: Waitlist Slot Opened|GEA: {{FACILITY}} Available on {{RESERVATION_DATE}} — Claim Your Spot|1w240iNVUcA-l_EFxa3wE7tz9d3A7hFka|END_TIME;FACILITY;FIRST_NAME;PORTAL_URL;RESERVATION_DATE;START_TIME;WAITLIST_HOLD_HOURS|true|Notifies waitlisted member that a slot has opened; slot held for WAITLIST_HOLD_HOURS before moving to next in queue
SYS_PASSWORD_RESET_COMPLETE_TO_ADMIN|Admin: Password Reset Complete|Your GEA Admin Portal Password Has Been Reset|11ERgMtUwDDvB0u88uGjkx4P8mcoc8z5_|FIRST_NAME|true|Confirmation that admin has successfully reset their password
SYS_PASSWORD_RESET_REQUEST_TO_ADMIN|Admin: Password Reset Request|Reset Your GEA Admin Portal Password|1qXQfqudT1nebyh_HvnboEwdu9w1eQLLn|FIRST_NAME;RESET_LINK;RESET_WINDOW_MINUTES|true|Self-serve password reset request for admin accounts
